ID,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Age,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
L4THM0,49000,19.3,1968,141.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
374EAS,13000,9.3,2771,193.1,5,4,20.0,0,1,0,0,0,1,1,0,0,0,1,0,0
FFVUUG,42366,15.73,1968,174.33,5,4,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
UCWCH9,46000,18.9,1197,82.0,5,4,10.0,0,1,0,0,0,1,1,0,0,0,0,0,1
WDMGQW,98798,14.7,1599,104.0,5,4,21.0,0,1,0,0,1,0,1,0,0,0,0,1,0
QJZ0OB,41629,14.83,1598,105.0,5,4,13.0,0,1,0,0,1,0,0,1,0,0,0,1,0
2JSBAT,80000,11.5,2982,171.0,7,5,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0
N3TTTE,57854,12.99,2494,100.6,7,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
MTYOM9,74000,25.1,1498,98.6,5,4,11.0,1,0,0,0,1,0,0,1,0,0,0,0,1
5L30ZV,30676,25.4,624,37.5,4,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
MWMOZM,90000,10.5,2179,120.0,8,5,20.0,1,0,0,0,1,0,1,0,0,0,0,1,0
LPUXNM,167000,0.0,1086,114.26195622435026,5,4,21.0,0,1,0,0,1,0,1,0,0,0,1,0,0
Q3FXO9,80010,20.4,1197,81.8,5,4,19.0,0,1,0,0,1,0,0,1,0,0,0,0,1
R85YQI,52818,16.47,1198,73.9,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
HSRBP1,57000,20.77,1248,88.8,7,5,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
IM7M84,47000,20.64,1498,108.5,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,0,1
ABPL3B,26038,18.9,1197,82.0,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
3GN627,25562,23.1,998,67.04,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
B1UV20,18000,16.36,2179,187.7,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
MSTTJI,67489,13.68,2393,147.8,7,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
EF3XA8,45252,18.9,1197,81.86,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
62KXAF,42150,27.62,793,47.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
TYDJ8P,56121,23.4,1248,74.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
TD3ZTV,75000,19.1,1405,70.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
F1T439,89401,21.43,1364,87.2,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,1,0
NRR53S,51639,22.74,796,47.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
ZI41HD,20045,17.0,1197,80.0,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
0OV6ZE,48823,20.73,1373,91.1,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
HRS7AB,42000,18.0,1198,86.7,5,4,10.0,0,1,0,0,1,0,0,1,0,0,0,1,0
DAZCCN,67196,17.3,993,60.0,5,4,19.0,0,1,0,0,1,0,1,0,0,0,1,0,0
6GC2MI,40000,12.05,1995,154.0,5,4,16.0,0,1,0,0,0,1,0,1,0,0,0,1,0
7H2S60,69000,22.7,1498,89.84,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
R8KIJK,56500,20.0,1399,68.0,5,4,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
9NPK4I,32000,15.4,2179,120.0,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
4TCCVM,68000,12.39,2179,147.51,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,0,1
AAZE7P,32000,19.1,1197,85.8,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
UZ8JZF,54000,19.01,1461,108.5,5,4,10.0,1,0,0,0,1,0,0,1,0,0,0,0,1
5W640P,54000,23.1,998,67.04,5,4,9.0,0,1,0,0,0,1,1,0,0,0,1,0,0
CDG03X,45000,20.36,1197,78.9,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
A2JJ0E,29000,14.8,1595,120.7,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,0,1
0M7IZT,6000,17.19,1197,81.86,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
9049MA,38235,20.36,1197,78.9,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,1,0
K444ZV,56000,13.45,1086,62.1,5,4,11.0,0,0,0,1,1,0,1,0,0,0,0,1,0
CDO706,178000,25.0,1396,69.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
IUGYDC,170000,16.07,1995,181.0,5,4,17.0,1,0,0,0,0,1,0,0,1,0,0,0,1
8K6GMX,37000,18.6,1197,81.83,5,4,10.0,0,1,0,0,1,0,0,1,0,0,0,0,1
EYKP3N,148009,11.5,2982,171.0,7,5,14.0,1,0,0,0,1,0,0,1,0,0,0,0,1
0GAW2J,42036,13.7,1635,114.26195622435026,5,4,14.0,0,1,0,0,0,1,1,0,0,0,0,0,1
23GVPS,72000,19.3,1248,73.9,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
REK4EQ,32792,15.1,2179,140.0,7,5,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
A9PPU0,136997,17.2,1968,138.1,5,4,13.0,1,0,0,0,0,1,1,0,0,0,0,0,1
0YP9B2,49045,20.36,1197,78.9,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
VT0K4B,50645,10.93,2497,204.0,5,4,15.0,0,1,0,0,0,1,0,1,0,0,0,1,0
DMS4TG,65000,24.2,1498,98.6,7,5,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
QI78DE,91183,18.0,1248,75.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
33U959,62000,20.5,1598,103.5,5,4,13.0,1,0,0,0,1,0,0,1,0,0,0,1,0
FUC4ST,58000,15.0,1396,98.6,5,4,13.0,0,1,0,0,0,1,0,1,0,0,0,1,0
AJVXGK,45348,19.01,1461,108.45,5,4,12.0,1,0,0,0,1,0,0,1,0,0,0,0,1
5MZLV1,60000,20.36,1197,78.9,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
N9FKDA,141537,18.9,998,67.1,5,4,19.0,0,1,0,0,1,0,0,1,0,0,1,0,0
DRKKV7,44782,21.21,1498,103.2,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
PDZPR8,25899,15.04,1598,103.2,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
E8MYLF,51000,19.87,1461,83.14,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
8LOCBP,50230,18.9,998,67.1,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
OO0G6C,65000,11.18,2696,184.0,7,5,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
VOQN13,1800,18.9,1197,82.0,5,4,7.0,0,1,0,0,1,0,1,0,0,0,1,0,0
Z6HXYM,20568,18.7,1199,88.7,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
U0C8V6,29000,17.4,1497,117.3,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
VGPZT6,51950,20.73,1373,91.1,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
ALSJ6N,55595,20.54,1598,103.6,5,4,14.0,1,0,0,0,1,0,0,1,0,0,0,0,1
BTCP32,92056,13.68,2393,147.8,7,4,7.0,1,0,0,0,1,0,1,0,0,0,1,0,0
ZC4PUH,24617,22.74,796,47.3,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
R32FDI,44000,22.7,1498,89.84,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
JXAEFY,61250,25.44,936,57.6,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
8IC7B1,80000,12.8,2494,102.0,8,5,15.0,1,0,0,0,1,0,1,0,0,0,0,0,1
ATY2X3,94821,20.0,1968,138.1,5,4,14.0,1,0,0,0,0,1,0,1,0,0,0,0,1
2G5I4L,79000,23.5,1396,88.7,5,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
I5I41F,55000,12.99,2494,100.6,7,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
8VCSGX,65771,17.3,1061,64.0,5,4,19.0,0,1,0,0,1,0,0,1,0,0,1,0,0
RFTWMB,11000,17.01,1591,121.3,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
CNS8YZ,48105,19.7,796,46.3,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
0XI6T8,445000,18.5,1197,82.9,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
YSU84Y,152000,11.5,2982,169.0,7,5,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
LXRSE0,42000,23.59,1364,67.04,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,1,0
CXX9EA,52000,22.5,998,67.04,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
C4H0ZC,45000,14.53,1798,138.1,5,4,16.0,0,1,0,0,1,0,0,1,0,0,0,1,0
GFWAWD,120000,20.0,1399,68.0,5,4,15.0,1,0,0,0,1,0,1,0,0,0,0,0,1
VQCYHT,35000,18.6,1197,81.83,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
LZSSMM,23154,23.0,1498,98.96,5,4,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0
8ERK35,89000,13.4,1794,125.0,5,4,18.0,0,1,0,0,1,0,1,0,0,0,1,0,0
6GJ5P6,61510,25.8,1498,98.6,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
5SJD7M,55000,13.45,1086,62.1,5,4,15.0,0,0,0,1,1,0,0,1,0,0,0,0,1
PTSMUA,11209,12.62,2198,158.0,7,5,6.0,1,0,0,0,0,1,1,0,0,0,0,0,1
TWICIM,70000,16.9,1497,100.0,5,4,18.0,0,1,0,0,1,0,1,0,0,0,0,0,1
LFUK2B,44202,32.26,998,58.2,4,4,7.0,0,0,1,0,1,0,1,0,0,0,0,0,1
KQNL69,50000,22.0,1582,126.2,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
W7PWIA,54385,15.06,1995,177.0,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,1,0
BMYC1H,11732,17.4,1497,117.3,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,1,0
0CN28R,50000,18.6,1197,81.83,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
D6CD1M,81308,13.2,1995,170.0,5,4,17.0,1,0,0,0,0,1,0,1,0,0,0,1,0
5YSUD5,22251,18.49,1493,100.0,7,5,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
7Q7O07,29000,19.67,1582,126.2,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
BJTCTQ,70000,18.9,998,67.1,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
6X8CRH,13900,18.88,1499,110.4,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,1,0
EO08P9,4000,24.7,796,47.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
PRN202,73042,24.0,1120,70.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
KRYETE,41460,18.5,1198,86.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
MAI3QG,42365,17.0,1197,80.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
YRDB02,75000,12.62,2198,158.0,7,5,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
1T57S9,46650,19.4,1198,86.8,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
NIWJ2Z,30000,18.88,1995,184.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
QV9542,33855,15.0,1598,103.6,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
S4KVCF,80000,11.18,2696,184.0,7,5,12.0,1,0,0,0,0,1,0,1,0,0,1,0,0
XA8T20,72000,18.48,1635,114.26195622435026,5,4,13.0,1,0,0,0,0,1,0,0,1,0,1,0,0
0TKK0K,18351,21.9,624,37.48,4,4,8.0,0,1,0,0,0,1,1,0,0,0,1,0,0
QJ8ALN,71000,16.1,1197,85.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
P7PXIY,63000,23.59,1364,67.04,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
AJZRHZ,74000,17.0,1896,105.0,5,4,16.0,1,0,0,0,0,1,0,1,0,0,1,0,0
O5DBUQ,71649,25.1,1498,98.6,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
M2AQED,24025,18.15,1198,82.0,6,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
DK6S3T,39000,18.6,1197,81.83,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
5WWN05,77325,15.6,1586,104.68,5,4,17.0,0,1,0,0,1,0,1,0,0,0,1,0,0
914KZW,20364,17.21,1197,103.6,5,4,11.0,0,1,0,0,0,1,0,1,0,0,0,0,1
H1XUE2,11583,21.1,814,55.2,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
VOXKCU,56251,14.24,2755,174.5,7,5,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0
B4AUXV,82103,15.1,2179,140.0,7,5,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
800GVW,74000,14.66,2199,194.3,7,5,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
QMDOZR,82000,18.5,1197,80.0,5,4,14.0,0,1,0,0,1,0,0,1,0,0,0,0,1
T737M1,76477,10.5,2179,120.0,8,5,15.0,1,0,0,0,1,0,1,0,0,0,0,0,1
RLK6TL,60000,17.3,993,60.0,5,4,23.0,0,1,0,0,1,0,0,0,1,0,0,0,1
3CO06V,39000,17.6,2179,153.86,7,5,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
GZPY9Z,24000,10.6,2996,258.0,5,4,15.0,0,1,0,0,0,1,1,0,0,0,0,0,1
9LTJ1J,97320,14.4,1598,103.6,5,4,14.0,0,1,0,0,0,1,1,0,0,0,0,0,1
9XDPB7,35000,15.4,2179,120.0,7,5,10.0,1,0,0,0,1,0,0,1,0,0,1,0,0
KP2CLZ,32545,12.07,2967,241.4,7,5,9.0,1,0,0,0,0,1,1,0,0,0,0,0,1
QUOEKH,62000,18.9,998,67.1,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
GXPUR4,158793,12.8,2494,102.0,7,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
OHZD2X,48324,24.3,1248,88.5,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
KLTEKD,66372,11.18,2696,184.0,7,5,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
YKWTP4,54774,11.7,2354,177.6,5,4,14.0,0,1,0,0,0,1,1,0,0,0,0,0,1
C3T6H6,23000,20.68,1995,190.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,1,0
IZSCU4,168205,23.4,1248,74.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
UYXUJE,25000,19.16,2494,158.2,5,4,10.0,0,1,0,0,0,1,1,0,0,0,0,0,1
H37YTM,45000,19.4,1198,86.8,5,4,13.0,0,1,0,0,1,0,0,1,0,0,0,0,1
3PCW9S,120000,18.0,1248,75.0,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,1,0
3PED2U,127079,12.8,2494,102.0,7,4,18.0,1,0,0,0,1,0,1,0,0,0,0,1,0
OQPR4Q,112719,12.4,2698,179.5,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,0,1
Z25NP5,42320,19.4,1198,86.8,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
R3R6MD,27641,20.7,1496,113.98,4,4,10.0,1,0,0,0,0,1,0,1,0,0,0,1,0
UA9G3V,37944,14.84,2143,167.62,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
D3VYPG,50000,12.8,2494,102.0,8,5,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
V5ISJ1,120005,21.64,1461,84.8,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
0MHY1L,41713,19.67,1582,126.2,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
R9KAX9,30000,16.47,1198,74.0,5,4,11.0,0,1,0,0,1,0,0,1,0,0,0,0,1
W18H4Z,93000,20.5,1582,126.2,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
LDUMPC,58239,14.62,1999,149.92,5,4,10.0,0,1,0,0,0,1,1,0,0,0,0,1,0
TD9IEI,19030,16.47,1198,73.9,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
WQDT01,28000,14.62,1999,149.92,5,4,9.0,0,1,0,0,0,1,1,0,0,0,0,0,1
EA3TNK,29477,15.8,1591,121.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
2TUB2C,5456,28.4,1248,74.0,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
P94X6R,98000,12.8,2494,102.0,8,5,14.0,1,0,0,0,1,0,0,1,0,0,0,0,1
UI4CVD,36000,11.72,2199,194.3,7,5,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
SEQTFH,60818,16.09,1598,103.5,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
J48HYT,52000,21.64,1461,84.8,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
U8KMPJ,64000,17.8,1248,114.26195622435026,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
DFAV8M,17978,19.0,1199,88.7,5,4,8.0,0,1,0,0,0,1,1,0,0,0,1,0,0
W2LX9Q,42000,19.7,796,46.3,5,4,17.0,0,1,0,0,1,0,1,0,0,0,1,0,0
Q3G1ME,31000,13.2,2400,215.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
Q8SSCE,69000,20.14,1498,88.8,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
7ZOUDK,110000,18.9,998,67.1,5,4,19.0,0,1,0,0,1,0,1,0,0,0,0,1,0
HBJ0VJ,41195,15.0,1368,90.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
8YCSOL,140000,20.0,1399,68.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
UQGBGR,77000,9.7,1995,163.5,5,4,17.0,0,1,0,0,0,1,0,0,0,1,0,1,0
UKUEB9,27000,21.19,1396,88.73,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
3SDGUI,92000,11.5,2982,171.0,7,5,16.0,1,0,0,0,1,0,1,0,0,0,1,0,0
RI9QYM,10501,9.43,1999,237.4,5,4,8.0,0,1,0,0,0,1,1,0,0,0,0,0,1
I312OY,22900,21.4,1197,83.1,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
UW2UMO,92098,16.0,2400,215.0,5,4,15.0,1,0,0,0,0,1,0,1,0,0,1,0,0
IEKST6,28414,17.0,1497,118.0,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
N08FH2,47000,21.64,1461,84.8,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
Y3MESI,61000,10.8,2497,215.0,5,4,17.0,0,1,0,0,0,1,0,1,0,0,1,0,0
SSMTD4,15000,16.82,1998,189.08,4,4,9.0,0,1,0,0,0,1,1,0,0,0,0,1,0
74N7UN,36681,23.59,1364,67.06,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
REM4RG,30292,18.6,1197,81.86,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
891WNP,62550,25.8,1498,98.6,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
G4KGX5,35000,18.12,1995,190.0,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,1,0
SFZUAX,49500,20.73,1373,91.1,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
9Q4VXG,40052,21.1,1197,85.8,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
CZM6JZ,49900,17.5,1298,85.8,5,4,15.0,0,1,0,0,1,0,0,1,0,0,0,0,1
D2QJQ9,48000,20.36,1197,78.9,5,4,16.0,0,1,0,0,1,0,1,0,0,0,0,0,1
IL6QQB,20600,21.1,814,55.2,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
FXWUN6,84931,15.3,2956,83.8,7,5,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
WG25RQ,47000,12.8,2354,177.6,5,4,15.0,0,1,0,0,1,0,0,1,0,0,0,0,1
LQCRAB,50319,12.0,1991,181.03,5,4,12.0,0,1,0,0,0,1,1,0,0,0,1,0,0
3S3OL3,45710,11.8,3498,272.0,7,5,11.0,0,1,0,0,0,1,1,0,0,0,1,0,0
6V1F0S,39626,11.2,2993,241.0,4,4,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
4EPB51,84169,14.0,1061,64.0,5,4,18.0,0,1,0,0,1,0,1,0,0,0,0,0,1
MR0GLL,46000,25.0,1197,81.86,5,4,8.0,0,0,1,0,1,0,1,0,0,0,1,0,0
2XSCT4,59254,17.5,1298,85.8,5,4,12.0,0,1,0,0,1,0,0,1,0,0,0,1,0
D61WVJ,77650,17.2,1396,53.5,5,4,17.0,1,0,0,0,1,0,1,0,0,0,0,0,1
EJSI7D,58000,18.5,1197,80.0,5,4,15.0,0,1,0,0,1,0,0,1,0,0,0,1,0
IE514U,53735,12.07,2967,241.4,7,5,10.0,1,0,0,0,0,1,0,1,0,0,0,0,1
DWP9PA,75695,13.7,1368,88.8,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
40059Y,59182,15.1,2179,140.0,7,5,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
14DSML,124000,23.03,1396,69.0,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,0,1
RKGVCP,64241,20.14,1197,81.86,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
K9593U,55547,12.55,2982,168.5,7,5,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
SX4HME,54500,21.13,1498,108.4,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
KKBL26,69313,17.5,1197,85.8,5,4,14.0,0,1,0,0,1,0,0,1,0,0,0,0,1
TWIVZ4,68000,16.1,1298,88.2,5,4,16.0,0,1,0,0,1,0,1,0,0,0,1,0,0
DK55FZ,28360,19.1,1197,81.86,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
V7CA4M,80000,19.72,1461,108.45,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
VIR87P,33000,14.4,1598,114.26195622435026,5,4,15.0,0,1,0,0,0,1,1,0,0,0,0,0,1
FA6FJD,78000,10.5,2835,107.2,6,5,18.0,1,0,0,0,1,0,0,1,0,0,0,1,0
1IYVVU,137008,18.1,1991,147.9,4,4,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
63NWQE,89000,25.2,1248,74.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
OJOZ2I,30000,26.59,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
MOODD5,12000,16.78,1496,88.73,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
6CDE69,85000,17.8,1399,68.0,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,1,0
SG19SM,40000,20.4,1197,81.8,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
J9381W,31465,22.7,1498,89.84,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
3XGWL9,125943,13.0,1493,100.0,5,4,24.0,0,1,0,0,1,0,0,1,0,0,0,0,1
ZCVJXJ,54173,18.88,999,123.24,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
82OY2R,29930,18.9,998,67.1,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
GDLPH2,54000,20.14,1197,81.86,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
8Y07PI,68375,19.0,998,66.1,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
7RLYRF,33000,19.08,1582,126.2,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
NOW5SZ,71791,14.0,796,35.0,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
RS8UM7,66700,15.0,1598,103.5,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
CWRW0T,80000,13.93,2179,138.03,7,5,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
Q7Z939,42500,18.33,1968,167.7,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,1,0
73K0PC,37600,16.55,1968,147.51,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,1,0
XEBBL0,73000,12.05,2179,120.0,8,5,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
LOLVST,14618,18.6,1197,81.83,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
