ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White
4HFDPI,1.2142857142857144,1.5,1.1124031007751938,0.7013644821170146,103.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
IF3BB8,1.3095238095238095,0.537557719054242,1.0307096004770424,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
Z6C9WZ,1.4523809523809523,0.5296870653685675,1.1052474657125821,0.6188753359520364,84,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
D81K2N,1.2619047619047619,0.5445062586926287,0.5,0.9885259458341947,165,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
Z8W1ZW,1.4523809523809523,0.5403337969401947,1.3467501490757305,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
0R7HKQ,1.3095238095238095,0.5528511821974965,1.263267740011926,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
JZFJVS,1.2619047619047619,0.5709318497913769,1.0694692903995229,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
181PTL,1.2142857142857144,0.5139082058414465,1.0784138342277876,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
1BOJPL,1.1666666666666665,0.586230876216968,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
SWQ5JG,1.5,0.5172656467315716,1.033691115086464,0.8140376266280753,136,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
6JJCQO,1.2619047619047619,0.5709318497913769,0.8947525342874181,0.7013644821170146,102.57,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
C6GK80,1.0238095238095237,0.5654242002781641,1.0,0.9843911515402108,241.38,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
HDV1QD,1.1666666666666665,0.6643991655076495,0.5,0.8214802563572463,115,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
U7OXIX,1.2619047619047619,0.5556328233657858,1.2811568276684557,0.5773206532974985,58.2,0.875,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,0,0,1
FQRVQG,1.3571428571428572,0.5752948539638387,0.9174120453190221,0.5355592309282613,35,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
980LIH,1.3095238095238095,0.6376912378303199,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
ELRV70,1.4523809523809523,0.5456995827538248,1.0071556350626119,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
DBVWXY,1.2619047619047619,0.5792767732962448,1.2155635062611807,0.6025428984908001,70,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
OR993E,1.2142857142857144,0.5656230876216968,0.8935599284436493,0.7834401488525946,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
GOY86H,1.2142857142857144,0.5984742698191934,1.1112104949314252,0.7013644821170146,103.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
5NSUT4,0.9285714285714286,0.6126564673157162,0.5,0.5955137481910275,null,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
UNKG2L,1.2619047619047619,0.5611961057023644,1.0083482409063804,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
8UFAI5,1.119047619047619,0.5918372739916551,1.018783542039356,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
9CKLIB,1.1666666666666665,0.6127524339360223,1.1380441264162195,0.6988836055406243,103.3,0.875,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,0,1,0
NEMVGS,1.3095238095238095,0.527816411682893,0.8598688133571855,0.9843911515402108,241.4,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1
9ICEA8,1.4047619047619047,0.5201293463143255,1.0008944543828266,0.5355592309282613,34.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
B0SOF3,1.4047619047619047,0.5208623087621697,1.0071556350626119,0.6808972503617945,110.4,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
VP20S2,1.4047619047619047,0.5477858136300418,0.8387000596302923,0.9405623320239818,171.5,1.125,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
PZ0UWW,1.2142857142857144,0.5752447844228095,0.9332140727489564,0.7418854661980566,138.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
KFGI9B,1.2619047619047619,0.5556328233657858,1.0068574836016697,0.8258217903659293,139.01,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
03A5SR,1.4047619047619047,0.5309443671766342,1.071258199165176,0.8851560884845979,175.67,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
WSCPPA,1.4047619047619047,0.5625869262865091,1.263267740011926,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
46GKOW,1.0714285714285714,0.5683741307371349,0.761478831246273,1.2796154641306594,402,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
KDZ0D1,1.119047619047619,0.5820862308762169,1.0307096004770424,0.6290055819722968,null,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
WN8L3K,1.4523809523809523,0.519471488178025,0.8252832438878951,1.0321480256357245,197,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
HGPCGZ,1.2619047619047619,0.5585090403337969,1.2155635062611807,0.6025428984908001,70,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
QAH0BY,1.2142857142857144,0.5292072322670376,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
T8XBS9,1.2619047619047619,0.5525730180806676,1.054561717352415,0.6188753359520364,76.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
MOHQSU,1.4047619047619047,0.519471488178025,0.9761478831246273,0.9897663841223899,258,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
0DVSOT,1.3095238095238095,0.5539944367176635,0.9594514013118665,0.7013644821170146,103.52,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
0KC37E,0.8333333333333333,0.6738525730180807,1.0068574836016697,0.5955137481910275,null,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
4OWNQE,1.4047619047619047,0.5507093184979137,1.054561717352415,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
2MY4OM,1.2142857142857144,0.5783755215577191,0.9290399522957663,0.7840603679966922,163.7,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
B3SC3G,1.119047619047619,0.6293212795549374,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
ZDOIAT,1.4523809523809523,0.5133518776077886,1.4970184853905784,0.5355592309282613,40.3,0.75,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,0,1,0
8BAXS5,1.4047619047619047,0.5560361613351877,0.9770423375074537,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
O9UO5F,1.3571428571428572,0.53894297635605,1.3166368515205726,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
A2UEE7,0.9285714285714286,0.735643949930459,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
WA5MYO,1.3095238095238095,0.5486787204450626,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
VITD5D,1.0714285714285714,0.522375521557719,1.054561717352415,0.6188753359520364,79.4,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
3XO7AI,1.119047619047619,0.6192378303198888,1.188133571854502,0.6730411412032251,63.1,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
48OSLB,0.9285714285714286,0.6029207232267038,0.8279666070363745,0.9885259458341947,198.5,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
M4NBR7,1.4523809523809523,0.5346981919332406,0.9770423375074537,0.8214802563572463,140,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
NA3SWD,1.2142857142857144,0.6497079276773297,0.8428741800834825,0.9897663841223899,235,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
KFUKZS,1.119047619047619,0.5820584144645341,1.0008944543828266,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
LHHFKW,1.4047619047619047,0.547287899860918,1.0366726296958855,0.9897663841223899,255,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
VHBOAR,1.3095238095238095,0.5417246175243393,0.8875968992248062,0.9874922472606988,168.5,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
TJBNJM,1.119047619047619,0.7336578581363005,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
ZZ1SNP,1.2142857142857144,0.5540737134909597,1.0307096004770424,0.6186685962373372,86.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
B7KSW6,1.0714285714285714,0.5403337969401947,1.054561717352415,0.6188753359520364,79.4,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
C1A724,1.3095238095238095,0.6988873435326843,1.2927847346452,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
9CYGYQ,1.119047619047619,0.5514603616133519,0.8220035778175314,0.7811660119909034,132,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
HY8LNY,1.3095238095238095,0.5175910987482615,1.0101371496720333,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
GG8KLY,1.1666666666666665,0.5613657858136301,1.2006559332140727,0.6806905106470953,88.7,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
WI323K,1.2619047619047619,0.5714853963838665,1.2584973166368516,0.5645027909861484,57.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
P2KCUI,1.2142857142857144,0.6446453407510431,1.0163983303518187,0.7778581765557164,150,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
9G1Q1R,1.2619047619047619,0.5558038942976355,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
SBJEDE,1.2142857142857144,0.7350486787204451,1.1720333929636255,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
IH6CVU,1.3571428571428572,0.5917941585535466,1.051282051282051,0.6796568120735993,100,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
S8KBD8,1.3571428571428572,0.533297635605007,1.1529516994633273,0.5,37.48,0.75,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
RX6RYS,1.0714285714285714,0.551461752433936,0.8667262969588552,0.7391978499069671,163.2,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
MUB08R,1.0714285714285714,0.6029972183588317,1.0384615384615383,0.6186685962373372,75,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
JK0WM6,1.3095238095238095,0.5628511821974965,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
IRUTEU,1.119047619047619,0.5904033379694019,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
0XV6M8,1.4047619047619047,0.5827538247566064,1.2573047107930828,0.6161877196609469,73.97,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
U0C0GX,1.2619047619047619,0.5917941585535466,1.185748360166965,0.6596030597477776,90,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
5C54B9,0.9761904761904762,0.5700500695410292,1.0664877757901015,0.5773206532974985,66.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
1VMJ9O,1.0714285714285714,0.5990319888734353,0.968097793679189,0.6132933636551582,67,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
WNUC0S,1.0238095238095237,0.6248456189151599,0.9174120453190221,0.887430225346289,112,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
L778QU,1.3571428571428572,0.6738525730180807,0.9502087060226595,0.6182551168079388,73,1.125,1.5,0,1,0,0,1,0,1,0,0,0,1,0,0
XHDHRD,1.119047619047619,0.5876091794158553,1.0515802027429935,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
SSLRM6,0.9761904761904762,0.6098748261474269,0.9025044722719142,0.7429191647715526,130,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
0RWLBS,1.2619047619047619,0.5451808066759388,1.0694692903995229,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
3NGOD9,1.4047619047619047,0.5523045897079277,1.0307096004770424,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
2J1KG4,1.2619047619047619,0.5792767732962448,0.8494335122242099,0.8256150506512301,194.3,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
V58ZHA,1.4523809523809523,0.5111265646731572,0.9174120453190221,0.8214802563572463,155,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
6XNPY2,0.9761904761904762,0.6104311543810849,0.9770423375074537,0.5955137481910275,66.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
PKR2EP,1.0714285714285714,0.541029207232267,0.8500298151460942,0.742298945627455,186,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
R09TL5,1.119047619047619,0.5778859527121001,0.9934406678592725,0.7778581765557164,147.51,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
JVBBWZ,1.1666666666666665,0.5981335187760779,1.0963029218843172,0.6602232788918752,68.05,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
OVHB8S,1.3095238095238095,0.5681502086230876,1.0635062611806798,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
HZHCD2,1.2619047619047619,0.5436717663421419,1.1004770423375074,0.6806905106470953,88.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
NUOUU1,1.0714285714285714,0.5848400556328234,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
8IZLGA,1.4047619047619047,0.5688595271210014,1.0086463923673226,0.7778581765557164,141,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
RUUBT7,1.4047619047619047,0.5457579972183588,0.947227191413238,0.8140376266280753,204,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
IFH4GI,1.3095238095238095,0.5405535465924896,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
C1A6H1,1.4047619047619047,0.5358011126564673,0.9591532498509243,0.783853628281993,120,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
Y45DTV,1.2142857142857144,0.5736564673157163,1.0784138342277876,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
QQTRMY,1.4047619047619047,0.5611961057023644,0.9859868813357187,0.775377299979326,170,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
FN57ZV,1.3095238095238095,0.570346314325452,1.118067978533095,0.6548480463096961,91.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
86NS3S,1.1666666666666665,0.6738525730180807,1.0008944543828266,0.5355592309282613,34.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
LHXTSP,1.2142857142857144,0.5528442280945758,1.0754323196183662,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
PMF0XV,1.4523809523809523,0.5402044506258693,0.9770423375074537,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
N1XFSH,1.4523809523809523,0.5710333796940195,1.0456171735241502,0.7826131899937978,147.9,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
Y6KPV9,1.119047619047619,0.5876216968011126,1.0873583780560525,0.5355592309282613,46.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
KF280H,1.119047619047619,0.6086954102920723,1.0515802027429935,0.618461856522638,82.85,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
ZVDRJU,1.3095238095238095,0.543115438108484,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
60K36H,0.6904761904761905,0.6029207232267038,0.9800238521168754,0.5355592309282613,37,0.75,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
FXTYC4,1.3571428571428572,0.6349095966620306,0.9591532498509243,0.783853628281993,120,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
RZNBZT,1.1666666666666665,0.5139082058414465,0.983005366726297,0.5767004341534009,62.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
CI2A53,1.0714285714285714,0.6098748261474269,0.9320214669051878,0.6602232788918752,92.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
BYVASZ,1.1666666666666665,0.53894297635605,1.0515802027429935,0.618461856522638,85.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
U6S58H,1.3571428571428572,0.5706620305980529,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
HTWWXG,1.3571428571428572,0.625173852573018,1.2927847346452,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
NDZI96,1.2619047619047619,0.5847315716272601,1.1082289803220036,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
E7W9GJ,1.2619047619047619,0.5089012517385257,1.0694692903995229,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
3VPZKJ,1.3571428571428572,0.5737134909596662,1.1192605843768635,0.6290055819722968,88.76,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
P41W9P,1.4047619047619047,0.5695410292072323,1.1457960644007157,0.6806905106470953,108.62,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
H6BV3R,0.9285714285714286,0.5945757997218359,0.8846153846153846,0.7429191647715526,130,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1
8QHHHO,1.2142857142857144,0.6029207232267038,1.1192605843768635,0.6290055819722968,88.8,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
021XW3,1.2619047619047619,0.5542420027816412,1.0271317829457365,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
LAJOBW,1.3095238095238095,0.5945757997218359,1.2927847346452,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
6EP34E,1.119047619047619,0.590452016689847,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
V2A0PA,1.119047619047619,0.6655076495132128,1.182766845557543,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
4TEAG0,1.2142857142857144,0.5639777468706537,1.1296958855098391,0.6290055819722968,88.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
GZY3ZF,1.119047619047619,0.5429763560500696,0.8995229576624926,0.7427124250568534,157.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
WVAGEZ,1.2142857142857144,0.6029207232267038,0.8592725104353012,0.8214802563572463,120,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
ZJINO1,1.2619047619047619,0.5260055632823366,1.2573047107930828,0.5,37.5,0.75,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
GOK19V,1.0714285714285714,0.6849791376912379,1.0635062611806798,0.5903452553235476,67,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
4XM6EF,1.1666666666666665,0.5653685674547984,1.2033392963625522,0.6529873888774034,67.05,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
NM0IBQ,1.5,0.5115605006954103,1.0366726296958855,0.9885259458341947,258,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
5TK5DH,1.3095238095238095,0.543115438108484,1.1112104949314252,0.6290055819722968,91.72,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
LH6YH4,0.7380952380952381,0.5959193324061196,1.0873583780560525,0.5355592309282613,46.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
QMWT29,1.1666666666666665,0.5973574408901252,1.185748360166965,0.6596030597477776,90,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
N8G8B8,1.3571428571428572,0.6381126564673157,1.184257602862254,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
P4FS83,1.4523809523809523,0.5273838664812239,1.0635062611806798,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
X248TJ,1.3095238095238095,0.547287899860918,1.0068574836016697,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
4LML70,1.2619047619047619,0.5806675938803895,0.9257602862254025,0.7427124250568534,138.03,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
1CPROG,1.2619047619047619,0.5820584144645341,0.9934406678592725,0.7778581765557164,147.51,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
E66TVG,1.3095238095238095,0.6153685674547983,1.086463923673226,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
MAFSR5,1.2142857142857144,0.5723226703755215,1.1797853309481217,0.6548480463096961,80.9,1.125,1.5,0,0,1,0,1,0,1,0,0,0,0,0,1
UVVDHX,1.2619047619047619,0.6321279554937413,1.197674418604651,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
UGZ55V,1.3571428571428572,0.5895757997218358,0.8875968992248062,0.8140376266280753,204,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
08URN8,1.3095238095238095,0.5586787204450626,1.0667859272510436,0.6730411412032251,108.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
TI2G5S,1.119047619047619,0.6404728789986092,0.9490161001788908,0.7834401488525946,177,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
HKSXNJ,1.2142857142857144,0.5681502086230876,1.0754323196183662,0.7778581765557164,141,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
Z0AHVP,1.4523809523809523,0.5282197496522949,0.8875968992248062,1.394562745503411,395,0.75,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
JXJXXR,1.2619047619047619,0.5709318497913769,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
Y2P68M,1.0714285714285714,0.6029401947148818,1.1290995825879548,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
K40H58,1.1666666666666665,0.5764951321279554,0.8935599284436493,0.6800702915029977,94,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
QHPDQA,1.0714285714285714,0.5709318497913769,1.0068574836016697,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
X3XPOB,1.119047619047619,0.5528511821974965,0.9174120453190221,0.5355592309282613,35,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
AP6G15,1.3571428571428572,0.5497760778859527,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
9QLS3Q,1.4047619047619047,0.5040333796940195,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
2L0VJS,1.119047619047619,0.5570236439499304,1.005366726296959,0.6806905106470953,97.7,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
PKRMAR,1.3571428571428572,0.570933240611961,0.9257602862254025,0.7427124250568534,138.03,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
G9OZ5N,1.2619047619047619,0.566759388038943,1.018783542039356,0.6804837709323961,117.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
XT2U5S,1.3095238095238095,0.625173852573018,1.0924269528920694,0.6730411412032251,83.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
RU09CA,1.3571428571428572,0.5959666203059806,1.2701252236135958,0.6806905106470953,99,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
3GEJMM,1.0714285714285714,0.5904033379694019,1.0873583780560525,0.5355592309282613,46.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
CSZZR8,1.3571428571428572,0.5843504867872045,0.9084675014907573,0.7427124250568534,157.75,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
U3S96X,1.3571428571428572,0.5646328233657858,1.2692307692307692,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
RQ8RXU,1.1666666666666665,0.5764951321279554,0.8846153846153846,0.7013644821170146,102.5,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
DPP5TP,1.3571428571428572,0.5635980528511821,1.178890876565295,0.6806905106470953,98.59,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
M1ICQW,1.3095238095238095,0.5483588317107093,1.118067978533095,0.6548480463096961,91.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
