ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White,Colour_\N
181PTL,1.2142857142857144,0.5139082058414465,1.0784138342277876,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1BOJPL,1.1666666666666665,0.586230876216968,1.1580202742993442,0.6188753359520364,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
SWQ5JG,1.5,0.5172656467315716,1.033691115086464,0.8140376266280753,0.7631851085832471,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
6JJCQO,1.2619047619047619,0.5709318497913769,0.8947525342874181,0.7013644821170146,0.6767580144777663,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CK8TM5,1.2142857142857144,0.5737134909596662,1.1237328562909958,0.5773206532974985,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
C6GK80,1.0238095238095237,0.5654242002781641,1.0,0.9843911515402108,1.0356256463288522,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
HDV1QD,1.1666666666666665,0.6643991655076495,0.5,0.8214802563572463,0.7088934850051706,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2A5A76,1.2142857142857144,0.5292072322670376,1.197674418604651,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
U7OXIX,1.2619047619047619,0.5556328233657858,1.2811568276684557,0.5773206532974985,0.562047569803516,0.875,1.1666666666666665,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
FQRVQG,1.3571428571428572,0.5752948539638387,0.9174120453190221,0.5355592309282613,0.5020682523267839,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
980LIH,1.3095238095238095,0.6376912378303199,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ELRV70,1.4523809523809523,0.5456995827538248,1.0071556350626119,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
DBVWXY,1.2619047619047619,0.5792767732962448,1.2155635062611807,0.6025428984908001,0.5925542916235781,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OR993E,1.2142857142857144,0.5656230876216968,0.8935599284436493,0.7834401488525946,0.8510858324715616,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
GOY86H,1.2142857142857144,0.5984742698191934,1.1112104949314252,0.7013644821170146,0.6791623578076526,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5NSUT4,0.9285714285714286,0.6126564673157162,0.5,0.5955137481910275,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
UNKG2L,1.2619047619047619,0.5611961057023644,1.0083482409063804,0.7834401488525946,0.8872802481902793,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8UFAI5,1.119047619047619,0.5918372739916551,1.018783542039356,0.6804837709323961,0.7148397104446742,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
9CKLIB,1.1666666666666665,0.6127524339360223,1.1380441264162195,0.6988836055406243,0.6786452947259566,0.875,1.1666666666666665,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
NEMVGS,1.3095238095238095,0.527816411682893,0.8598688133571855,0.9843911515402108,1.0356773526370215,1.125,1.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
9ICEA8,1.4047619047619047,0.5201293463143255,1.0008944543828266,0.5355592309282613,0.5,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
B0SOF3,1.4047619047619047,0.5208623087621697,1.0071556350626119,0.6808972503617945,0.6970010341261634,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
WXFPMB,1.1666666666666665,0.5759360222531293,1.1765056648777579,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
VP20S2,1.4047619047619047,0.5477858136300418,0.8387000596302923,0.9405623320239818,0.8549638055842813,1.125,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
PZ0UWW,1.2142857142857144,0.5752447844228095,0.9332140727489564,0.7418854661980566,0.7686142709410548,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KFGI9B,1.2619047619047619,0.5556328233657858,1.0068574836016697,0.8258217903659293,0.7709669079627715,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
03A5SR,1.4047619047619047,0.5309443671766342,1.071258199165176,0.8851560884845979,0.8657445708376421,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
WSCPPA,1.4047619047619047,0.5625869262865091,1.263267740011926,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
46GKOW,1.0714285714285714,0.5683741307371349,0.761478831246273,1.2796154641306594,1.4508790072388833,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
V56DRF,1.2619047619047619,0.5250347705146036,0.9761478831246273,0.9897663841223899,1.078593588417787,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KDZ0D1,1.119047619047619,0.5820862308762169,1.0307096004770424,0.6290055819722968,0.7069854090598507,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
WN8L3K,1.4523809523809523,0.519471488178025,0.8252832438878951,1.0321480256357245,0.9208893485005171,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
HGPCGZ,1.2619047619047619,0.5585090403337969,1.2155635062611807,0.6025428984908001,0.5925542916235781,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QAH0BY,1.2142857142857144,0.5292072322670376,1.0963029218843172,0.6602232788918752,0.5873836608066184,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
T8XBS9,1.2619047619047619,0.5525730180806676,1.054561717352415,0.6188753359520364,0.6101344364012409,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MOHQSU,1.4047619047619047,0.519471488178025,0.9761478831246273,0.9897663841223899,1.078593588417787,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0DVSOT,1.3095238095238095,0.5539944367176635,0.9594514013118665,0.7013644821170146,0.6792140641158221,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0KC37E,0.8333333333333333,0.6738525730180807,1.0068574836016697,0.5955137481910275,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
4OWNQE,1.4047619047619047,0.5507093184979137,1.054561717352415,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2MY4OM,1.2142857142857144,0.5783755215577191,0.9290399522957663,0.7840603679966922,0.8347983453981386,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
B3SC3G,1.119047619047619,0.6293212795549374,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ZDOIAT,1.4523809523809523,0.5133518776077886,1.4970184853905784,0.5355592309282613,0.515770423991727,0.75,1.1666666666666665,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
8BAXS5,1.4047619047619047,0.5560361613351877,0.9770423375074537,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
O9UO5F,1.3571428571428572,0.53894297635605,1.3166368515205726,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
A2UEE7,0.9285714285714286,0.735643949930459,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
WA5MYO,1.3095238095238095,0.5486787204450626,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
VITD5D,1.0714285714285714,0.522375521557719,1.054561717352415,0.6188753359520364,0.6168562564632886,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3XO7AI,1.119047619047619,0.6192378303198888,1.188133571854502,0.6730411412032251,0.5747156153050672,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
48OSLB,0.9285714285714286,0.6029207232267038,0.8279666070363745,0.9885259458341947,0.9247673216132368,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
M4NBR7,1.4523809523809523,0.5346981919332406,0.9770423375074537,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
NA3SWD,1.2142857142857144,0.6497079276773297,0.8428741800834825,0.9897663841223899,1.0191313340227508,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
KFUKZS,1.119047619047619,0.5820584144645341,1.0008944543828266,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
LHHFKW,1.4047619047619047,0.547287899860918,1.0366726296958855,0.9897663841223899,1.0708376421923473,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
VHBOAR,1.3095238095238095,0.5417246175243393,0.8875968992248062,0.9874922472606988,0.8472078593588418,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
TJBNJM,1.119047619047619,0.7336578581363005,1.0963029218843172,0.6602232788918752,0.5873836608066184,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ZZ1SNP,1.2142857142857144,0.5540737134909597,1.0307096004770424,0.6186685962373372,0.6357290589451913,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
B7KSW6,1.0714285714285714,0.5403337969401947,1.054561717352415,0.6188753359520364,0.6168562564632886,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
C1A724,1.3095238095238095,0.6988873435326843,1.2927847346452,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9CYGYQ,1.119047619047619,0.5514603616133519,0.8220035778175314,0.7811660119909034,0.7528438469493278,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
HY8LNY,1.3095238095238095,0.5175910987482615,1.0101371496720333,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
GG8KLY,1.1666666666666665,0.5613657858136301,1.2006559332140727,0.6806905106470953,0.640899689762151,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
WI323K,1.2619047619047619,0.5714853963838665,1.2584973166368516,0.5645027909861484,0.5604963805584281,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
P2KCUI,1.2142857142857144,0.6446453407510431,1.0163983303518187,0.7778581765557164,0.7993795243019648,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
9G1Q1R,1.2619047619047619,0.5558038942976355,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
SBJEDE,1.2142857142857144,0.7350486787204451,1.1720333929636255,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IH6CVU,1.3571428571428572,0.5917941585535466,1.051282051282051,0.6796568120735993,0.6701137538779731,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
S8KBD8,1.3571428571428572,0.533297635605007,1.1529516994633273,0.5,0.5084798345398138,0.75,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
RX6RYS,1.0714285714285714,0.551461752433936,0.8667262969588552,0.7391978499069671,0.8335056876938987,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
MUB08R,1.0714285714285714,0.6029972183588317,1.0384615384615383,0.6186685962373372,0.6054808686659773,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JK0WM6,1.3095238095238095,0.5628511821974965,1.1580202742993442,0.6188753359520364,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IRUTEU,1.119047619047619,0.5904033379694019,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0XV6M8,1.4047619047619047,0.5827538247566064,1.2573047107930828,0.6161877196609469,0.602817993795243,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
U0C0GX,1.2619047619047619,0.5917941585535466,1.185748360166965,0.6596030597477776,0.6442605997931747,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5C54B9,0.9761904761904762,0.5700500695410292,1.0664877757901015,0.5773206532974985,0.5824715615305067,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1VMJ9O,1.0714285714285714,0.5990319888734353,0.968097793679189,0.6132933636551582,0.5847983453981386,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WNUC0S,1.0238095238095237,0.6248456189151599,0.9174120453190221,0.887430225346289,0.7011375387797312,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
L778QU,1.3571428571428572,0.6738525730180807,0.9502087060226595,0.6182551168079388,0.6003102378490176,1.125,1.5,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XHDHRD,1.119047619047619,0.5876091794158553,1.0515802027429935,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SSLRM6,0.9761904761904762,0.6098748261474269,0.9025044722719142,0.7429191647715526,0.7476732161323681,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0RWLBS,1.2619047619047619,0.5451808066759388,1.0694692903995229,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3NGOD9,1.4047619047619047,0.5523045897079277,1.0307096004770424,0.6804837709323961,0.7148397104446742,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2J1KG4,1.2619047619047619,0.5792767732962448,0.8494335122242099,0.8256150506512301,0.9139089968976215,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
V58ZHA,1.4523809523809523,0.5111265646731572,0.9174120453190221,0.8214802563572463,0.812306101344364,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6XNPY2,0.9761904761904762,0.6104311543810849,0.9770423375074537,0.5955137481910275,0.5840227507755946,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PKR2EP,1.0714285714285714,0.541029207232267,0.8500298151460942,0.742298945627455,0.892450879007239,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
R09TL5,1.119047619047619,0.5778859527121001,0.9934406678592725,0.7778581765557164,0.79294208893485,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
JVBBWZ,1.1666666666666665,0.5981335187760779,1.0963029218843172,0.6602232788918752,0.5875129265770423,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OVHB8S,1.3095238095238095,0.5681502086230876,1.0635062611806798,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HZHCD2,1.2619047619047619,0.5436717663421419,1.1004770423375074,0.6806905106470953,0.6411582213029989,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NUOUU1,1.0714285714285714,0.5848400556328234,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8IZLGA,1.4047619047619047,0.5688595271210014,1.0086463923673226,0.7778581765557164,0.7761116856256463,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
RUUBT7,1.4047619047619047,0.5457579972183588,0.947227191413238,0.8140376266280753,0.9389865563598759,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
IFH4GI,1.3095238095238095,0.5405535465924896,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
C1A6H1,1.4047619047619047,0.5358011126564673,0.9591532498509243,0.783853628281993,0.7218200620475698,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Y45DTV,1.2142857142857144,0.5736564673157163,1.0784138342277876,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QQTRMY,1.4047619047619047,0.5611961057023644,0.9859868813357187,0.775377299979326,0.8510858324715616,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FN57ZV,1.3095238095238095,0.570346314325452,1.118067978533095,0.6548480463096961,0.6471044467425026,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
86NS3S,1.1666666666666665,0.6738525730180807,1.0008944543828266,0.5355592309282613,0.5,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LHXTSP,1.2142857142857144,0.5528442280945758,1.0754323196183662,0.6290055819722968,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PMF0XV,1.4523809523809523,0.5402044506258693,0.9770423375074537,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
V871B7,1.2142857142857144,0.6196091794158554,1.188133571854502,0.6730411412032251,0.5747156153050672,0.875,1.1666666666666665,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
N1XFSH,1.4523809523809523,0.5710333796940195,1.0456171735241502,0.7826131899937978,0.7939503619441572,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Y6KPV9,1.119047619047619,0.5876216968011126,1.0873583780560525,0.5355592309282613,0.5312823164426059,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KF280H,1.119047619047619,0.6086954102920723,1.0515802027429935,0.618461856522638,0.625775594622544,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
ZVDRJU,1.3095238095238095,0.543115438108484,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
60K36H,0.6904761904761905,0.6029207232267038,0.9800238521168754,0.5355592309282613,0.5072388831437435,0.75,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
FXTYC4,1.3571428571428572,0.6349095966620306,0.9591532498509243,0.783853628281993,0.7218200620475698,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RZNBZT,1.1666666666666665,0.5139082058414465,0.983005366726297,0.5767004341534009,0.5721302998965874,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CI2A53,1.0714285714285714,0.6098748261474269,0.9320214669051878,0.6602232788918752,0.6512409513960703,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BYVASZ,1.1666666666666665,0.53894297635605,1.0515802027429935,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
U6S58H,1.3571428571428572,0.5706620305980529,1.2692307692307692,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HTWWXG,1.3571428571428572,0.625173852573018,1.2927847346452,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
NDZI96,1.2619047619047619,0.5847315716272601,1.1082289803220036,0.618461856522638,0.6230610134436401,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
E7W9GJ,1.2619047619047619,0.5089012517385257,1.0694692903995229,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3VPZKJ,1.3571428571428572,0.5737134909596662,1.1192605843768635,0.6290055819722968,0.6410548086866598,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
P41W9P,1.4047619047619047,0.5695410292072323,1.1457960644007157,0.6806905106470953,0.6923991726990693,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
H6BV3R,0.9285714285714286,0.5945757997218359,0.8846153846153846,0.7429191647715526,0.7476732161323681,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
8QHHHO,1.2142857142857144,0.6029207232267038,1.1192605843768635,0.6290055819722968,0.6411582213029989,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
021XW3,1.2619047619047619,0.5542420027816412,1.0271317829457365,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
LAJOBW,1.3095238095238095,0.5945757997218359,1.2927847346452,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6EP34E,1.119047619047619,0.590452016689847,1.1580202742993442,0.6188753359520364,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
V2A0PA,1.119047619047619,0.6655076495132128,1.182766845557543,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
4TEAG0,1.2142857142857144,0.5639777468706537,1.1296958855098391,0.6290055819722968,0.6411582213029989,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
BT5Y1R,0.8333333333333333,0.6376912378303199,0.9561717352415027,0.7090138515608848,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
GZY3ZF,1.119047619047619,0.5429763560500696,0.8995229576624926,0.7427124250568534,0.8195449844881075,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WVAGEZ,1.2142857142857144,0.6029207232267038,0.8592725104353012,0.8214802563572463,0.7218200620475698,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZJINO1,1.2619047619047619,0.5260055632823366,1.2573047107930828,0.5,0.5085315408479835,0.75,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GOK19V,1.0714285714285714,0.6849791376912379,1.0635062611806798,0.5903452553235476,0.5847983453981386,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
4XM6EF,1.1666666666666665,0.5653685674547984,1.2033392963625522,0.6529873888774034,0.5849276111685625,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NM0IBQ,1.5,0.5115605006954103,1.0366726296958855,0.9885259458341947,1.078593588417787,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5TK5DH,1.3095238095238095,0.543115438108484,1.1112104949314252,0.6290055819722968,0.6487073422957601,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
LH6YH4,0.7380952380952381,0.5959193324061196,1.0873583780560525,0.5355592309282613,0.5312823164426059,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QMWT29,1.1666666666666665,0.5973574408901252,1.185748360166965,0.6596030597477776,0.6442605997931747,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
N8G8B8,1.3571428571428572,0.6381126564673157,1.184257602862254,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
P4FS83,1.4523809523809523,0.5273838664812239,1.0635062611806798,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
X248TJ,1.3095238095238095,0.547287899860918,1.0068574836016697,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4LML70,1.2619047619047619,0.5806675938803895,0.9257602862254025,0.7427124250568534,0.7684332988624611,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1CPROG,1.2619047619047619,0.5820584144645341,0.9934406678592725,0.7778581765557164,0.79294208893485,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
E66TVG,1.3095238095238095,0.6153685674547983,1.086463923673226,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MAFSR5,1.2142857142857144,0.5723226703755215,1.1797853309481217,0.6548480463096961,0.6207342295760083,1.125,1.5,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
UVVDHX,1.2619047619047619,0.6321279554937413,1.197674418604651,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
UGZ55V,1.3571428571428572,0.5895757997218358,0.8875968992248062,0.8140376266280753,0.9389865563598759,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
08URN8,1.3095238095238095,0.5586787204450626,1.0667859272510436,0.6730411412032251,0.6920889348500516,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TI2G5S,1.119047619047619,0.6404728789986092,0.9490161001788908,0.7834401488525946,0.8691830403309204,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
HKSXNJ,1.2142857142857144,0.5681502086230876,1.0754323196183662,0.7778581765557164,0.7761116856256463,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
