ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Fuel_Type_Electric,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White,Colour_\N
J9UXB1,2010,54801,17.0,1497,118.0,5,4,2.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PQDM0Q,2014,40000,22.32,1582,126.32,5,4,5.25,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
TQYRDG,2014,45407,21.1,814,55.2,5,4,3.39,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
HGDQFP,2016,47000,12.8,2494,102.0,7,4,12.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7MDBH3,2014,76414,25.8,1498,98.6,5,4,4.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5PEKWX,2015,54680,21.1,814,55.2,5,4,2.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JR8E6Z,2013,55000,17.5,1298,85.8,5,4,4.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3MQK7C,2014,54000,20.34,1498,103.2,5,4,4.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4AF5TG,2010,115000,18.6,1199,79.4,5,4,1.75,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
M2FHAO,2016,15399,18.7,1199,88.7,5,4,6.4,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XLE4PC,2008,112500,11.5,2993,235.0,5,4,7.99,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
I5H21X,2019,19654,14.0,2179,155.0,7,5,17.63,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3DZZZR,2010,96813,12.05,2179,120.0,8,5,5.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
GE71NP,2011,70816,16.95,1197,78.9,5,4,3.1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
EAN2OU,2009,68000,23.0,1396,90.0,5,4,3.95,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
902HFY,2015,28000,25.17,799,53.3,5,4,2.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
41JYAZ,2013,107000,21.03,1461,65.0,5,4,3.7,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
X6SQ8F,2013,49000,19.81,1086,68.05,5,4,3.2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9EZ6MZ,2018,40175,22.54,1396,88.73,5,4,6.36,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4JT5CM,2017,14000,18.6,1197,81.83,5,4,5.95,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
I7UCHX,2013,36000,16.55,1968,147.51,5,4,14.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
F9QLIZ,2017,32257,24.4,1120,71.0,5,4,6.83,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NQYZUF,2013,30000,22.74,796,47.3,5,4,2.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
BSZEHD,2015,53442,16.8,1497,116.3,5,4,7.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Z4T5C0,2015,32000,15.6,1497,116.3,5,4,8.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
ZPNUM3,2013,68008,15.0,1896,105.0,5,4,6.75,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
K358WT,2014,55730,16.55,1968,147.51,5,4,15.21,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
OYMM5P,2010,66000,16.51,1586,103.2,5,4,2.46,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
FHAN2Q,2005,54000,11.0,2987,198.5,5,4,10.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
EZNMOC,2014,250000,12.99,2494,100.6,8,5,10.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
YNM4K1,2016,45725,25.2,1248,74.0,5,4,5.34,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
D3URH6,2017,32851,19.83,1198,67.0,7,5,3.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
A1RF8J,2017,42000,22.0,1197,81.8,5,4,5.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
B8YG72,2015,20000,21.1,814,55.2,5,4,2.66,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
FXZZ3J,2005,240000,12.8,2494,102.0,8,5,5.1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
RW5QP5,2013,91200,12.99,2494,100.0,8,5,8.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
VVJ6U8,2017,7500,23.1,998,67.04,5,4,5.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
EGLCIR,2010,90000,20.0,1399,68.0,5,4,2.6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
YU10Q0,2016,16471,14.28,1798,138.03,5,4,11.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
G3U5GZ,2010,32773,13.2,1495,94.0,5,4,2.05,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
W918WH,2010,70000,19.0,998,66.1,5,4,2.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GCR22J,2017,35000,17.9,2143,136.0,5,4,23.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
BRBLWO,2017,49224,25.2,1248,74.0,5,4,6.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4QI43S,2015,28000,15.73,1968,174.33,5,4,23.75,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
06L0Y4,2006,145000,18.9,998,67.1,5,4,1.15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
233MZ6,2017,36458,15.29,1591,121.3,5,4,12.34,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JVE18M,2016,125000,22.95,1248,74.0,5,4,4.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
FKIBSA,2012,45000,22.07,1199,73.9,5,4,3.6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OH3HYE,2015,56066,19.64,1461,108.5,5,4,6.92,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DXK3BY,2007,130000,13.1,2499,141.0,7,5,6.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2N4A9Y,2011,80000,21.5,1248,88.8,5,4,3.5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
B86BIX,2012,38092,20.77,1248,88.8,7,5,5.2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
AXP34C,2011,68439,23.0,1396,90.0,5,4,3.37,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XIBI9Z,2015,82000,14.02,2179,118.3,7,5,4.85,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
58LEVV,2014,30000,17.9,2143,136.0,5,4,26.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
K3SWW7,2016,36216,19.1,1197,81.86,5,4,5.44,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
I5O4V3,2014,53000,17.71,1197,78.9,5,4,3.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
IDAW2T,2016,19254,14.69,2993,258.0,5,4,47.7,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
MDKR0L,2016,33690,14.28,1798,138.03,5,4,14.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZEIRVG,2007,70000,11.0,2987,198.5,5,4,11.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
DNE3GS,2013,74911,20.45,1461,83.8,5,4,6.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UX9LNG,2015,24782,20.85,1197,83.14,5,4,6.21,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WZPWE9,2015,56087,22.69,1995,190.0,5,4,20.75,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
GKOI0E,2015,33000,15.0,1598,103.52,5,4,5.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
O7P730,2011,30000,20.0,1399,68.0,5,4,3.2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Y9I0G5,2017,27000,22.54,1396,88.73,5,4,6.95,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
R2RKQU,2013,73278,21.1,1248,73.9,5,4,5.05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MW2XLC,2015,63714,24.7,796,47.3,5,4,2.45,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
931PV7,2013,69000,12.55,2982,169.0,7,5,14.45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KBL4EF,2010,110000,14.24,2755,174.5,7,5,13.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5107CB,2011,38277,21.9,1396,90.0,5,4,2.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RI0DVN,2012,49024,18.4,1198,86.8,5,4,2.3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7W7B82,2018,35569,17.0,1198,73.75,5,4,7.27,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2PC0K6,2014,58816,17.21,1493,100.0,7,5,3.45,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XNI3P9,2013,64500,21.9,1396,88.8,5,4,3.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2LBE6X,2007,115800,10.1,2354,152.0,5,4,3.8,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KGUOCE,2008,93000,10.5,2835,107.2,6,5,5.45,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
KXF3YY,2013,89000,19.34,1198,76.0,5,4,2.8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
QQPD1T,2016,135000,24.4,1120,71.0,5,4,4.2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QPGX7I,2014,46728,15.6,1497,116.3,5,4,6.15,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Z8BJEM,2008,80000,11.3,1794,125.0,5,4,2.8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
JGME8P,2011,63000,13.4,1997,135.1,5,4,4.75,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
RLTTFP,2011,36000,17.6,1496,88.7,5,4,3.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UBQ6SS,2012,25000,16.02,1373,93.7,7,5,5.35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OPX37V,2013,84000,15.73,1968,174.33,5,4,17.75,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
WOZ0Q0,2015,27000,17.9,2143,136.0,5,4,23.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5OLMSK,2016,44178,18.9,1197,82.0,5,4,5.88,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
F9H4ZR,2016,45000,17.32,1968,184.0,5,4,27.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
CK7SXI,2016,35000,24.07,998,67.1,5,4,3.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LLMOH9,2014,59000,22.7,1498,89.84,5,4,6.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MZ2H5M,2014,55000,25.1,1498,98.6,5,4,5.99,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EVZKIC,2012,64290,23.2,1248,73.94,5,4,3.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0GK0CE,2013,33000,19.4,1198,86.8,5,4,3.24,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
R6LISX,2018,7000,18.12,1995,190.0,5,4,46.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KQ9TKQ,2014,18000,13.7,1399,98.82,7,5,3.35,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3TXM5W,2011,96000,17.88,1396,52.8,5,4,0.91,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
S9Z6LX,2014,27000,14.28,1798,138.03,5,4,7.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
S156TW,2015,21400,15.6,1196,70.0,5,4,4.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ELPH98,2008,152633,12.9,1799,130.0,5,4,3.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
MJR2HH,2010,77849,10.9,2497,215.0,5,4,11.27,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
HAQ58G,2016,19000,21.5,1498,108.5,5,4,10.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
J1A6UT,2004,129000,13.8,1299,70.0,5,4,1.5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
INX446,2017,100000,17.57,1193,88.7,5,4,4.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
D8Q0UW,2016,25121,13.68,2393,147.8,7,4,17.11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZF4AH5,2017,13000,17.01,1582,126.2,5,4,14.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
X7XENE,2012,54000,14.53,1794,138.1,5,4,7.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
V2QAS6,2012,78000,17.8,1399,68.0,5,4,2.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
XEU3YN,2016,24569,16.0,1997,140.0,7,5,13.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
T4SLKP,2014,70010,20.54,1598,103.6,5,4,5.25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DPYXRX,2012,67000,23.0,1396,90.0,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7D22P7,2014,30000,18.9,1197,82.0,5,4,4.9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
IRX65S,2016,17800,21.9,624,37.48,4,4,2.38,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
T13DJI,2017,17151,27.3,1498,98.6,5,4,8.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
A9FW4K,2016,10770,18.9,1197,82.0,5,4,4.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0ONSPU,2008,80759,17.0,1086,113.15677360219904,5,4,1.67,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
W98I8D,2015,32000,17.8,1497,117.3,5,4,5.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
N11ILS,2011,97000,17.67,1968,138.08,5,4,6.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PQZJO1,2015,28843,17.01,1499,110.5,5,4,5.49,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5WPZB6,2014,36000,15.0,2147,107.3,5,4,16.25,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
V4TSH7,2019,15456,20.68,1995,190.0,5,4,36.64,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6TNY3H,2014,78500,14.84,2143,113.15677360219904,5,4,28.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
I1GWWA,2011,100000,13.0,1343,90.0,5,4,3.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1E4P21,2015,36255,19.59,1995,184.0,5,4,33.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5G1J04,1998,95150,17.3,993,60.0,5,4,0.53,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
I25WWJ,2013,20000,13.24,1598,102.57,5,4,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PPURZ3,2010,79894,21.1,1248,73.9,5,4,3.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
C4EBMS,2014,69000,16.9,1197,81.86,5,4,5.25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
A9RRFV,2016,33415,16.78,1496,88.73,5,4,6.58,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
177NTT,2018,34630,21.4,1197,83.1,5,4,7.29,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
BLZH2S,2013,55116,19.4,1198,86.8,5,4,3.31,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2J2IHD,2011,70000,16.8,1493,110.0,5,4,5.1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SOBNLQ,2010,100000,11.5,2982,171.0,7,5,13.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8PNSFG,2015,41493,13.0,2987,265.0,5,4,42.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
98OJHI,2013,64000,18.2,1248,73.8,7,5,4.85,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
LCC13E,2016,77000,26.6,998,58.16,5,4,3.3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1R6BIN,2016,57738,24.0,1120,70.0,5,4,5.04,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9IM439,2011,144471,12.8,2494,102.0,8,5,7.8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3ITOJO,2013,41000,14.4,1598,103.6,5,4,5.25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
B4L32A,2014,67668,23.08,1461,63.12,5,4,3.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
NBOOT1,2006,79000,13.4,1794,125.0,5,4,1.67,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
ZDOXFK,2012,37000,13.6,1598,181.0,4,4,17.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
8YYJ7R,2015,50000,19.3,1968,141.0,5,4,11.69,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0HEMXN,2018,21603,13.0,2987,265.0,5,4,70.15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4QJF65,2011,85000,20.0,1968,108.5,5,4,3.65,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
T3LEXF,2014,74219,21.43,1364,87.2,5,4,10.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Z5MJEW,2011,67000,22.32,1582,126.32,5,4,3.8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
T4V62L,2014,46738,19.12,1373,91.1,5,4,6.1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
M3LUHQ,2016,78000,25.0,1396,69.01,5,4,2.3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
U24CBQ,2017,63939,25.47,1248,88.5,7,5,7.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Q17FCL,2011,91211,20.92,998,67.1,5,4,2.1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7KUKQS,2011,43874,18.9,998,67.1,5,4,2.45,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XDI5ZA,2012,131765,13.0,2982,168.5,7,5,13.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9HG0SJ,2011,71000,13.1,2499,141.0,7,5,6.95,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
HF07I7,2014,53000,23.1,998,67.04,5,4,3.8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
QCQ959,2017,63770,19.67,1582,126.2,5,4,13.55,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
J90QRC,2012,63000,0.0,2987,165.0,5,4,26.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
I0026Y,2010,93000,14.28,1798,138.03,5,4,4.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TDILAA,2007,145277,15.3,1596,101.0,5,4,1.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HESE83,2011,85000,16.55,1968,147.51,5,4,13.95,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
MDFDQV,2014,50000,22.9,1248,74.0,5,4,4.3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
REMY3R,2019,14857,20.7,1496,113.98,5,4,31.55,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
P1ZUEN,2014,55960,11.5,2982,171.0,7,5,17.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
C83ML7,2012,85112,23.2,1248,73.94,5,4,3.39,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5WWJGY,2014,32000,23.4,1248,74.0,5,4,4.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
R1KA6J,2018,22397,11.5,2996,367.0,5,4,70.99,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
F7CEK1,2017,56380,18.49,1493,100.0,7,5,7.57,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
905F2G,2013,98000,18.56,1995,190.0,5,4,17.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
ZNQFRM,2016,41000,28.09,1248,88.5,5,4,9.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TDRV63,2015,26568,21.1,814,55.2,5,4,3.79,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2O8E6J,2017,48198,17.57,1193,88.7,5,4,4.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WE18SS,2016,54161,25.47,1248,88.5,7,5,7.64,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DCWI8F,2014,52000,25.8,1498,98.6,5,4,4.1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Z2D2SB,2016,64000,22.9,1248,74.0,5,4,6.8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
FNUNPN,2015,62144,26.21,1248,88.5,5,4,5.75,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
S4DZJQ,2010,46000,11.8,2987,261.0,7,5,28.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
KBBL7B,2013,65000,22.7,1498,89.84,5,4,5.1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
OB9C10,2008,50000,17.2,1396,53.5,5,4,0.85,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HFN6GL,2016,19008,17.0,1197,80.0,5,4,5.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
UA1MDB,2016,29512,17.4,1497,117.3,5,4,7.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KSMV13,2015,29634,17.0,1197,80.0,5,4,6.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
F1WK6M,2011,95000,20.0,1399,68.0,5,4,2.35,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KFKQFG,2014,98000,22.9,1248,74.0,5,4,6.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
R6NTSR,2009,110000,11.0,2993,235.0,5,4,18.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
VKVBVB,2015,46000,14.28,1798,138.03,5,4,6.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
E1CTMK,2012,45000,21.1,814,55.2,5,4,2.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
AC71QO,2011,68000,17.0,1497,118.0,5,4,3.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
LDPV0M,2015,50000,19.27,2143,167.62,5,4,30.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
REYB2L,2015,64005,17.71,1197,78.9,5,4,4.57,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
B6SXLA,2013,51000,19.08,1582,126.32,5,4,5.64,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
7S87RG,2011,35082,20.36,1197,78.9,5,4,2.21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
RLRHSI,2011,41980,17.0,1197,80.0,5,4,3.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
P7FL3R,2008,84000,19.81,1086,68.05,5,4,1.8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
J3T8UQ,2013,51167,16.47,1198,73.9,5,4,3.76,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
VEMGG4,2016,19000,21.76,1995,190.0,5,4,29.99,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
V95X3Z,2014,40000,17.11,1968,174.33,5,4,22.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
SIP9N2,2012,55000,17.6,1496,88.7,5,4,2.99,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8GO5N7,2011,78000,13.7,1798,157.75,5,4,4.5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5W9YLC,2011,36431,16.2,1199,74.0,5,4,2.7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TWR21G,2016,54268,28.09,1248,88.5,5,4,7.67,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3GVIS0,2016,21456,20.36,1197,78.9,5,4,4.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ADMP4D,2012,86000,14.7,1985,163.0,5,4,18.25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
MN643H,2017,12248,18.9,1197,81.86,5,4,4.9,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RXXOPC,2018,31427,15.68,1999,177.0,5,4,59.72,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
LOUAY8,2016,16000,11.3,2987,254.8,7,5,56.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
IUSL1B,2012,82000,22.9,1248,74.0,5,4,2.5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
QKD7MF,2014,45128,12.05,2179,120.0,8,5,6.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
J6UVZ7,2011,5900,7.94,4395,450.0,4,4,47.5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
HRL56O,2011,31000,10.8,2497,150.0,5,4,13.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
UPE7GE,2019,21112,15.1,1196,73.0,5,4,5.38,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
