ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
8PNSFG,1.3095238095238095,0.5063573980177017,0.8875968992248062,0.9397097134350576,265,0.875,1.1666666666666665,42.0,1,0,0,0,0,1,1,0,0,0,1,0,0
98OJHI,1.2142857142857144,0.5098201044981338,1.0426356589147288,0.6161146259769259,73.8,1.125,1.5,4.85,1,0,0,0,1,0,0,1,0,0,0,0,1
LCC13E,1.3571428571428572,0.5118201571149026,1.2930828861061419,0.5695943431336062,58.16,0.875,1.1666666666666665,3.3,0,0,1,0,1,0,1,0,0,0,0,1,0
1R6BIN,1.3571428571428572,0.5088566945376563,1.2155635062611807,0.5922962411611463,70,0.875,1.1666666666666665,5.04,1,0,0,0,1,0,1,0,0,0,1,0,0
9IM439,1.119047619047619,0.5222005840461341,0.881633870005963,0.8479717156680313,102,1.25,1.5,7.8,1,0,0,0,1,0,1,0,0,0,1,0,0
3ITOJO,1.2142857142857144,0.5062815498684657,0.9293381037567084,0.6812430219575735,103.6,0.875,1.1666666666666665,5.25,0,1,0,0,0,1,1,0,0,0,0,0,1
B4L32A,1.2619047619047619,0.5103844270364651,1.188133571854502,0.6557499069594344,63.12,0.875,1.1666666666666665,3.1,1,0,0,0,1,0,1,0,0,0,0,0,1
NBOOT1,0.8809523809523809,0.5121278575174824,0.8995229576624926,0.7177149237067362,125,0.875,1.1666666666666665,1.67,0,1,0,0,1,0,0,1,0,0,0,0,1
ZDOXFK,1.1666666666666665,0.5056661490633061,0.9054859868813356,0.6812430219575735,181,0.75,1.1666666666666665,17.0,0,1,0,0,0,1,0,1,0,0,0,0,1
8YYJ7R,1.3095238095238095,0.5076662016800749,1.0754323196183662,0.7500930405656867,141,0.875,1.1666666666666665,11.69,1,0,0,0,0,1,1,0,0,0,1,0,0
0HEMXN,1.4523809523809523,0.5032973175140454,0.8875968992248062,0.9397097134350576,265,0.875,1.1666666666666665,70.15,1,0,0,0,0,1,1,0,0,0,0,1,0
4QJF65,1.119047619047619,0.5130509587252219,1.0963029218843172,0.7500930405656867,108.5,0.875,1.1666666666666665,3.65,1,0,0,0,1,0,0,1,0,0,1,0,0
T3LEXF,1.2619047619047619,0.5113922997051153,1.138938580799046,0.6377000372162263,87.2,0.875,1.1666666666666665,10.75,1,0,0,0,1,0,1,0,0,0,0,1,0
Z5MJEW,1.119047619047619,0.5102816551020034,1.165474060822898,0.678265723855601,126.32,0.875,1.1666666666666665,3.8,1,0,0,0,1,0,1,0,0,0,1,0,0
T4V62L,1.2619047619047619,0.5071643423234673,1.0700655933214072,0.6393747673985858,91.1,0.875,1.1666666666666665,6.1,0,1,0,0,0,1,1,0,0,0,0,0,1
M3LUHQ,1.3571428571428572,0.5119740073161925,1.2453786523553965,0.6436546334201712,69.01,0.875,1.1666666666666665,2.3,1,0,0,0,1,0,1,0,0,0,1,0,0
U24CBQ,1.4047619047619047,0.509810719635855,1.259391771019678,0.6161146259769259,88.50,1.125,1.5,7.75,1,0,0,0,1,0,1,0,0,0,1,0,0
Q17FCL,1.119047619047619,0.5140065223254335,1.1237328562909958,0.5695943431336062,67.1,0.875,1.1666666666666665,2.1,0,1,0,0,1,0,1,0,0,0,1,0,0
7KUKQS,1.119047619047619,0.506723715346973,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,2.45,0,1,0,0,1,0,1,0,0,0,1,0,0
XDI5ZA,1.1666666666666665,0.5202457633885446,0.8875968992248062,0.9387793077781913,168.5,1.125,1.5,13.5,1,0,0,0,1,0,1,0,0,0,1,0,0
9HG0SJ,1.119047619047619,0.5108970559071631,0.8905784138342279,0.8489021213248977,141,1.125,1.5,6.95,1,0,0,0,1,0,0,0,1,0,1,0,0
HF07I7,1.2619047619047619,0.5081277522839447,1.1887298747763864,0.5695943431336062,67.04,0.875,1.1666666666666665,3.8,0,1,0,0,0,1,1,0,0,0,0,1,0
QCQ959,1.4047619047619047,0.5097847189518371,1.086463923673226,0.678265723855601,126.2,0.875,1.1666666666666665,13.55,1,0,0,0,1,0,1,0,0,0,0,1,0
J90QRC,1.1666666666666665,0.5096662542968438,0.5,0.9397097134350576,165,0.875,1.1666666666666665,26.0,1,0,0,0,0,1,1,0,0,0,0,0,1
I0026Y,1.0714285714285714,0.5142817603355412,0.9257602862254025,0.7184592482322293,138.03,0.875,1.1666666666666665,4.5,0,1,0,0,1,0,1,0,0,0,0,0,1
TDILAA,0.9285714285714286,0.5223245873083738,0.9561717352415027,0.680870859694827,101,0.875,1.1666666666666665,1.65,0,1,0,0,1,0,1,0,0,0,0,0,1
HESE83,1.119047619047619,0.5130509587252219,0.9934406678592725,0.7500930405656867,147.51,0.875,1.1666666666666665,13.95,1,0,0,0,0,1,1,0,0,0,0,1,0
MDFDQV,1.2619047619047619,0.5076662016800749,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,4.3,1,0,0,0,1,0,1,0,0,0,0,0,1
REMY3R,1.5,0.5022594440561436,1.1171735241502683,0.6622627465574991,113.98,0.875,1.1666666666666665,31.55,1,0,0,0,0,1,1,0,0,0,0,0,1
P1ZUEN,1.2619047619047619,0.5085831488797629,0.8428741800834825,0.9387793077781913,171,1.125,1.5,17.25,1,0,0,0,1,0,1,0,0,0,0,1,0
C83ML7,1.1666666666666665,0.5130681899477663,1.191711389385808,0.6161146259769259,73.94,0.875,1.1666666666666665,3.39,1,0,0,0,1,0,1,0,0,0,1,0,0
5WWJGY,1.2619047619047619,0.5048968980568566,1.197674418604651,0.6161146259769259,74,0.875,1.1666666666666665,4.35,1,0,0,0,1,0,1,0,0,0,0,1,0
R1KA6J,1.4523809523809523,0.5034194745738696,0.8428741800834825,0.9413844436174172,367,0.875,1.1666666666666665,70.99,0,1,0,0,0,1,1,0,0,0,1,0,0
F7CEK1,1.4047619047619047,0.5086477659643046,1.051282051282051,0.6617045031633793,100,1.125,1.5,7.57,1,0,0,0,1,0,1,0,0,0,1,0,0
905F2G,1.2142857142857144,0.5150510113419907,1.0533691115086463,0.7551172311127652,190,0.875,1.1666666666666665,17.5,1,0,0,0,0,1,1,0,0,0,1,0,0
ZNQFRM,1.3571428571428572,0.5062815498684657,1.3375074537865235,0.6161146259769259,88.5,0.875,1.1666666666666665,9.5,1,0,0,0,1,0,1,0,0,0,0,0,1
TDRV63,1.3095238095238095,0.5040611837634498,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,3.79,0,1,0,0,1,0,1,0,0,0,0,0,1
2O8E6J,1.4047619047619047,0.5073889636173505,1.0238521168753727,0.6058801637513956,88.7,0.875,1.1666666666666665,4.65,0,1,0,0,1,0,1,0,0,0,0,1,0
WE18SS,1.3571428571428572,0.5083063723676423,1.259391771019678,0.6161146259769259,88.50,1.125,1.5,7.64,1,0,0,0,1,0,1,0,0,0,1,0,0
DCWI8F,1.2619047619047619,0.5079739020826548,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,4.1,1,0,0,0,1,0,0,1,0,0,1,0,0
Z2D2SB,1.3571428571428572,0.5098201044981338,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,6.8,1,0,0,0,1,0,1,0,0,0,1,0,0
FNUNPN,1.3095238095238095,0.5095345585245397,1.2814549791293977,0.6161146259769259,88.5,0.875,1.1666666666666665,5.75,1,0,0,0,1,0,0,1,0,0,1,0,0
S4DZJQ,1.0714285714285714,0.5070508008749153,0.8518187239117472,0.9397097134350576,261,1.125,1.5,28.0,1,0,0,0,0,1,1,0,0,0,0,0,1
KBBL7B,1.2142857142857144,0.5099739546994236,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,5.1,1,0,0,0,1,0,1,0,0,0,1,0,0
OB9C10,0.9761904761904762,0.5076662016800749,1.0128205128205128,0.6436546334201712,53.5,0.875,1.1666666666666665,0.85,1,0,0,0,1,0,1,0,0,0,0,1,0
HFN6GL,1.3571428571428572,0.502898076241698,1.0068574836016697,0.6066244882768888,80,0.875,1.1666666666666665,5.25,0,1,0,0,1,0,1,0,0,0,1,0,0
UA1MDB,1.3571428571428572,0.5045141187560472,1.018783542039356,0.6624488276888724,117.3,0.875,1.1666666666666665,7.9,0,1,0,0,1,0,1,0,0,0,0,0,1
KSMV13,1.3095238095238095,0.5045328884806046,1.0068574836016697,0.6066244882768888,80,0.875,1.1666666666666665,6.0,0,1,0,0,1,0,0,1,0,0,0,1,0
F1WK6M,1.119047619047619,0.514589460738121,1.0963029218843172,0.6442128768142911,68,0.875,1.1666666666666665,2.35,1,0,0,0,1,0,0,0,1,0,1,0,0
KFKQFG,1.2619047619047619,0.5150510113419907,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,6.1,1,0,0,0,1,0,1,0,0,0,0,0,1
R6NTSR,1.0238095238095237,0.5168972137574697,0.8279666070363745,0.9408262002232974,235,0.875,1.1666666666666665,18.0,1,0,0,0,0,1,1,0,0,0,0,0,1
VKVBVB,1.3095238095238095,0.5070508008749153,0.9257602862254025,0.7184592482322293,138.03,0.875,1.1666666666666665,6.95,0,1,0,0,1,0,1,0,0,0,0,1,0
E1CTMK,1.1666666666666665,0.5068969506736254,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,2.5,0,1,0,0,1,0,1,0,0,0,0,0,1
AC71QO,1.119047619047619,0.5104355053032934,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,3.6,0,1,0,0,1,0,1,0,0,0,0,1,0
LDPV0M,1.3095238095238095,0.5076662016800749,1.0745378652355395,0.7826572385560104,167.62,0.875,1.1666666666666665,30.0,1,0,0,0,0,1,1,0,0,0,0,0,1
REYB2L,1.3095238095238095,0.5098208737491402,1.028026237328563,0.6066244882768888,78.9,0.875,1.1666666666666665,4.57,0,1,0,0,1,0,1,0,0,0,0,0,1
B6SXLA,1.2142857142857144,0.5078200518813649,1.0688729874776386,0.678265723855601,126.32,0.875,1.1666666666666665,5.64,1,0,0,0,0,1,1,0,0,0,0,1,0
7S87RG,1.119047619047619,0.5053710643772321,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,2.21,0,1,0,0,1,0,1,0,0,0,0,1,0
RLRHSI,1.119047619047619,0.5064323230657298,1.0068574836016697,0.6066244882768888,80,0.875,1.1666666666666665,3.3,0,1,0,0,1,0,0,1,0,0,1,0,0
P7FL3R,0.9761904761904762,0.5128971085239319,1.090638044126416,0.5859694826944548,68.05,0.875,1.1666666666666665,1.8,0,1,0,0,1,0,0,1,0,0,0,1,0
J3T8UQ,1.2142857142857144,0.5078457448649802,0.9910554561717353,0.606810569408262,73.9,0.875,1.1666666666666665,3.76,0,1,0,0,1,0,1,0,0,0,1,0,0
VEMGG4,1.3571428571428572,0.5028968454400877,1.148777579010137,0.7551172311127652,190,0.875,1.1666666666666665,29.99,1,0,0,0,0,1,0,1,0,0,1,0,0
V95X3Z,1.2619047619047619,0.5061276996671759,1.0101371496720333,0.7500930405656867,174.33,0.875,1.1666666666666665,22.5,1,0,0,0,0,1,1,0,0,0,1,0,0
SIP9N2,1.1666666666666665,0.5084354526865246,1.0247465712581993,0.6622627465574991,88.7,0.875,1.1666666666666665,2.99,0,1,0,0,1,0,1,0,0,0,1,0,0
8GO5N7,1.119047619047619,0.5119740073161925,0.9084675014907573,0.7184592482322293,157.75,0.875,1.1666666666666665,4.5,0,1,0,0,0,1,0,1,0,0,0,1,0
5W9YLC,1.119047619047619,0.5055786082987722,0.983005366726297,0.6069966505396353,74,0.875,1.1666666666666665,2.7,0,1,0,0,1,0,1,0,0,0,0,0,1
TWR21G,1.3571428571428572,0.5083228343391804,1.3375074537865235,0.6161146259769259,88.5,0.875,1.1666666666666665,7.67,1,0,0,0,1,0,1,0,0,0,1,0,0
3GVIS0,1.3571428571428572,0.5032747015344557,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,4.55,0,1,0,0,1,0,1,0,0,0,0,0,1
ADMP4D,1.1666666666666665,0.5132048089265118,0.9382826475849732,0.7532564197990324,163,0.875,1.1666666666666665,18.25,1,0,0,0,0,1,0,1,0,0,0,1,0
MN643H,1.4047619047619047,0.5018580488809783,1.0635062611806798,0.6066244882768888,81.86,0.875,1.1666666666666665,4.9,0,1,0,0,1,0,1,0,0,0,1,0,0
RXXOPC,1.4523809523809523,0.5048087418915175,0.9675014907573047,0.7558615556382583,177,0.875,1.1666666666666665,59.72,1,0,0,0,0,1,1,0,0,0,0,1,0
LOUAY8,1.3571428571428572,0.502435294836218,0.8369111508646392,0.9397097134350576,254.8,1.125,1.5,56.0,1,0,0,0,0,1,1,0,0,0,0,1,0
IUSL1B,1.1666666666666665,0.5125894081213521,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,2.5,1,0,0,0,1,0,0,1,0,0,1,0,0
QKD7MF,1.2619047619047619,0.5069166434993905,0.8592725104353012,0.7893561592854484,120,1.25,1.5,6.75,1,0,0,0,1,0,1,0,0,0,0,1,0
J6UVZ7,1.119047619047619,0.5008814078031899,0.7367322599880739,1.201711946408634,450,0.75,1.1666666666666665,47.5,0,1,0,0,0,1,1,0,0,0,1,0,0
HRL56O,1.119047619047619,0.5047430478555667,0.8220035778175314,0.8485299590621511,150,0.875,1.1666666666666665,13.5,0,1,0,0,0,1,1,0,0,0,0,1,0
UPE7GE,1.5,0.503221777065212,0.9502087060226595,0.6064384071455154,73,0.875,1.1666666666666665,5.38,0,0,1,0,1,0,1,0,0,0,0,0,1
Q75V3T,1.3095238095238095,0.5121278575174824,1.0307096004770424,0.6161146259769259,75,0.875,1.1666666666666665,5.75,1,0,0,0,1,0,1,0,0,0,0,1,0
FDN2DF,1.3095238095238095,0.5055122988620162,0.8741800834824092,0.9387793077781913,168.5,1.125,1.5,22.0,1,0,0,0,0,1,1,0,0,0,0,0,1
QBZJ5N,1.4047619047619047,0.5019737442323483,1.1082289803220036,0.6066244882768888,81.80,0.875,1.1666666666666665,4.65,0,1,0,0,1,0,1,0,0,0,0,1,0
YPHRLX,1.2619047619047619,0.5096200992364568,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,6.8,1,0,0,0,1,0,1,0,0,0,0,1,0
C60V5J,1.4047619047619047,0.5064354000697557,1.0423375074537866,0.7500930405656867,174.5,0.875,1.1666666666666665,22.99,1,0,0,0,0,1,1,0,0,0,0,0,1
XFSEVN,1.2142857142857144,0.5064512466404886,1.0002981514609424,0.6622627465574991,88.73,0.875,1.1666666666666665,3.25,0,1,0,0,1,0,1,0,0,0,1,0,0
1RIIMX,1.2619047619047619,0.5038199466478271,0.9710793082886107,0.7835876442128769,170,0.875,1.1666666666666665,26.0,1,0,0,0,1,0,1,0,0,0,0,0,1
3YSKUQ,1.3095238095238095,0.5051302888122133,1.3234943351222421,0.5314477112020841,47,0.875,1.1666666666666665,3.1,1,0,0,0,1,0,1,0,0,0,1,0,0
2OHIC9,0.6904761904761905,0.5099945706263965,0.9114490161001789,0.6256047636769632,70,0.875,1.1666666666666665,0.8,0,1,0,0,1,0,0,0,1,0,0,1,0
3MA9LU,1.3571428571428572,0.5035457855891285,0.9549791293977341,0.7826572385560104,203.2,0.875,1.1666666666666665,45.61,1,0,0,0,0,1,1,0,0,0,0,1,0
M38B1K,0.8809523809523809,0.5101278049007135,0.8011329755515801,0.8219203572757723,152,0.875,1.1666666666666665,3.9,0,1,0,0,0,1,0,1,0,0,0,0,1
FFO15R,1.2619047619047619,0.5068969506736254,1.0071556350626119,0.6799404540379606,121.3,0.875,1.1666666666666665,6.75,0,1,0,0,1,0,0,1,0,0,0,0,1
QOIW2X,0.8809523809523809,0.5192049667768183,0.9025044722719142,0.7186453293636026,130,0.875,1.1666666666666665,2.3,0,1,0,0,1,0,0,1,0,0,0,0,1
M3X84O,1.2142857142857144,0.505973849465886,0.9910554561717353,0.606810569408262,74,0.875,1.1666666666666665,3.75,0,1,0,0,1,0,1,0,0,0,1,0,0
MYPAWM,1.119047619047619,0.511050906108453,1.188133571854502,0.6557499069594344,63.1,0.875,1.1666666666666665,2.3,1,0,0,0,1,0,1,0,0,0,0,1,0
7PSO0X,1.3571428571428572,0.5047430478555667,1.148777579010137,0.7551172311127652,190,0.875,1.1666666666666665,29.95,1,0,0,0,0,1,1,0,0,0,0,1,0
M5EAR4,1.1666666666666665,0.5098197967977312,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,5.42,0,1,0,0,0,1,1,0,0,0,0,0,1
MYKT4L,1.4523809523809523,0.5031263899404123,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,6.34,0,1,0,0,1,0,1,0,0,0,1,0,0
CFN24X,1.119047619047619,0.5099739546994236,0.8592725104353012,0.7893561592854484,120,1.25,1.5,4.0,1,0,0,0,1,0,0,1,0,0,0,1,0
87N90K,1.119047619047619,0.5115706120884104,1.0575432319618367,0.7366951991068106,66,0.875,1.1666666666666665,3.59,1,0,0,0,1,0,1,0,0,0,0,1,0
VBFH8O,0.9285714285714286,0.511050906108453,1.0873583780560525,0.5320059545962039,46.3,0.875,1.1666666666666665,1.2,0,1,0,0,1,0,0,1,0,0,1,0,0
CE4D5P,1.1666666666666665,0.5105893555045833,1.0629099582587953,0.7551172311127652,184,0.875,1.1666666666666665,18.5,1,0,0,0,0,1,1,0,0,0,1,0,0
MED27G,1.0238095238095237,0.5052045984594364,0.9934406678592725,0.7500930405656867,147.51,0.875,1.1666666666666665,9.95,1,0,0,0,0,1,1,0,0,0,1,0,0
ERJEAD,1.4047619047619047,0.5025122199368629,1.033691115086464,0.7826572385560104,136,0.875,1.1666666666666665,34.0,1,0,0,0,0,1,1,0,0,0,0,1,0
D5NHHL,1.4047619047619047,0.5067081764766427,0.9770423375074537,0.7893561592854484,140,1.125,1.5,13.54,1,0,0,0,1,0,1,0,0,0,0,0,1
D5RROF,1.2619047619047619,0.5035891713458923,1.0238521168753727,0.6058801637513956,88.7,0.875,1.1666666666666665,3.9,0,1,0,0,1,0,0,1,0,0,0,0,1
F8QMKH,1.4047619047619047,0.504127647050407,1.3139534883720931,0.6626349088202457,98.6,0.875,1.1666666666666665,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
ZKUGT4,1.4523809523809523,0.5081011361991216,0.8786523553965414,0.7893561592854484,187.7,0.875,1.1666666666666665,44.76,1,0,0,0,0,1,1,0,0,0,0,1,0
R2HKMU,1.119047619047619,0.5070508008749153,0.9549791293977341,0.6812430219575735,103.5,0.875,1.1666666666666665,2.35,0,1,0,0,1,0,1,0,0,0,0,0,1
E403SX,1.119047619047619,0.5095124040955539,0.8846153846153846,0.7186453293636026,130,0.875,1.1666666666666665,3.75,0,1,0,0,0,1,1,0,0,0,0,1,0
NK6E5I,1.2619047619047619,0.5122617071926046,1.1192605843768635,0.6161146259769259,88.76,1.125,1.5,5.35,1,0,0,0,1,0,1,0,0,0,1,0,0
6OKWJY,1.2619047619047619,0.5044450400156681,1.0101371496720333,0.7500930405656867,174.33,0.875,1.1666666666666665,25.75,1,0,0,0,0,1,1,0,0,0,1,0,0
CKTLK3,1.0238095238095237,0.5108233616607453,0.8249850924269528,0.8485299590621511,215,0.875,1.1666666666666665,10.3,0,1,0,0,0,1,0,1,0,0,0,1,0
S4IJRG,1.3571428571428572,0.5083303729990435,1.018783542039356,0.6624488276888724,117.3,0.875,1.1666666666666665,8.4,0,1,0,0,1,0,1,0,0,0,0,0,1
9J3VYB,1.1666666666666665,0.5176664647639192,1.0763267740011926,0.7500930405656867,138.1,0.875,1.1666666666666665,6.95,1,0,0,0,1,0,1,0,0,0,0,1,0
NWZKFZ,1.0238095238095237,0.5072046510762053,1.0664877757901015,0.5695943431336062,67.1,0.875,1.1666666666666665,1.46,0,1,0,0,1,0,1,0,0,0,0,1,0
6C6INR,1.3095238095238095,0.5090508534916842,1.0515802027429935,0.6066244882768888,80,0.875,1.1666666666666665,5.75,0,1,0,0,1,0,1,0,0,0,0,1,0
H5Y0ER,1.3571428571428572,0.5027429952387978,1.0414430530709602,0.6064384071455154,86.8,0.875,1.1666666666666665,4.9,0,1,0,0,1,0,1,0,0,0,1,0,0
LCQ6D7,1.2142857142857144,0.5097070246001857,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,2.95,0,1,0,0,1,0,1,0,0,0,0,0,1
BDVFPL,1.3095238095238095,0.5029456159538966,0.8875968992248062,0.9387793077781913,168.7,1.125,1.5,24.5,1,0,0,0,1,0,1,0,0,0,0,0,1
SAVNJM,1.119047619047619,0.5090508534916842,0.8339296362552177,0.9408262002232974,241,0.75,1.1666666666666665,21.9,1,0,0,0,0,1,1,0,0,0,0,1,0
9V9ZSY,1.3095238095238095,0.5086005339525086,0.9084675014907573,0.7184592482322293,157.75,0.875,1.1666666666666665,13.25,0,1,0,0,0,1,1,0,0,0,1,0,0
GOVAFY,1.4047619047619047,0.5036625578919076,1.0414430530709602,0.6064384071455154,86.8,0.875,1.1666666666666665,5.38,0,1,0,0,1,0,1,0,0,0,1,0,0
U9K5O4,1.2142857142857144,0.5071271105747551,1.2033392963625522,0.6377000372162263,null,0.875,1.1666666666666665,5.3,1,0,0,0,1,0,1,0,0,0,0,0,1
UBA7IV,1.4047619047619047,0.5022814446349281,1.0217650566487775,0.6069966505396353,88.7,0.875,1.1666666666666665,8.9,0,1,0,0,1,0,1,0,0,0,0,0,1
12SNIH,1.3095238095238095,0.5031737758024095,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,2.25,0,1,0,0,1,0,0,1,0,0,0,0,1
9PDQFU,1.5,0.5053873724985688,1.178890876565295,0.6626349088202457,98.59,0.875,1.1666666666666665,11.13,1,0,0,0,1,0,1,0,0,0,1,0,0
K6HRBC,1.3095238095238095,0.5178203149652091,1.2033392963625522,0.6377000372162263,67.05,0.875,1.1666666666666665,5.8,1,0,0,0,1,0,0,1,0,0,0,1,0
ABXLXT,1.2619047619047619,0.5115093797082969,1.0963029218843172,0.6442128768142911,68,0.875,1.1666666666666665,4.08,1,0,0,0,1,0,1,0,0,0,1,0,0
2YNYDS,1.119047619047619,0.5138202097316714,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,3.4,0,1,0,0,1,0,0,1,0,0,0,0,1
21GI6T,0.9761904761904762,0.5096662542968438,0.8995229576624926,0.7177149237067362,125,0.875,1.1666666666666665,2.05,0,1,0,0,1,0,1,0,0,0,0,1,0
ANO6QP,1.1666666666666665,0.5112047563097429,1.1765056648777579,0.7551172311127652,190,0.875,1.1666666666666665,12.5,1,0,0,0,0,1,1,0,0,0,0,1,0
U5U6OK,1.119047619047619,0.5082816024852346,0.9174120453190221,0.9397097134350576,224,0.875,1.1666666666666665,21.99,1,0,0,0,0,1,1,0,0,0,0,0,1
Y3HLMM,1.2619047619047619,0.5127854132777955,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,5.79,1,0,0,0,1,0,1,0,0,0,1,0,0
8PPM4Y,1.2619047619047619,0.5069918762478213,1.1192605843768635,0.6161146259769259,88.76,1.125,1.5,5.85,1,0,0,0,1,0,1,0,0,0,1,0,0
I5JJWI,1.3095238095238095,0.5018143554238119,0.8941562313655338,0.9359880908075922,241.4,0.875,1.1666666666666665,32.95,1,0,0,0,0,1,1,0,0,0,1,0,0
4E4D6Q,1.2142857142857144,0.5073585012774952,1.0426356589147288,0.6069966505396353,82.4,0.875,1.1666666666666665,3.25,0,1,0,0,1,0,1,0,0,0,0,1,0
JRHBJO,0.8809523809523809,0.530128331068402,0.881633870005963,0.8479717156680313,102,1.125,1.1666666666666665,6.25,1,0,0,0,1,0,1,0,0,0,0,1,0
11A9YH,1.0714285714285714,0.511052444610466,1.0008944543828266,0.6617045031633793,110,0.875,1.1666666666666665,4.45,1,0,0,0,1,0,1,0,0,0,0,1,0
L90NQC,1.3095238095238095,0.5038507166880852,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,3.35,0,1,0,0,1,0,1,0,0,0,0,0,1
8HD3R8,1.1666666666666665,0.51612796275102,0.9758497316636852,0.8533680684778564,62.1,1.125,1.5,6.0,1,0,0,0,1,0,0,1,0,0,0,1,0
ZAD64D,1.2142857142857144,0.5057103040710763,1.2751937984496124,0.5,35,0.75,1.1666666666666665,1.74,0,1,0,0,1,0,1,0,0,0,0,0,1
C2W6W2,1.3571428571428572,0.5042667276323731,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,3.55,0,1,0,0,1,0,1,0,0,0,0,1,0
MSDJRF,1.4047619047619047,0.5227435214064863,1.197674418604651,0.6161146259769259,74,0.875,1.1666666666666665,4.75,1,0,0,0,1,0,1,0,0,0,0,0,1
IB45UV,1.3095238095238095,0.5076662016800749,1.0366726296958855,0.6624488276888724,117.3,0.875,1.1666666666666665,8.25,0,1,0,0,0,1,1,0,0,0,0,0,1
T97NCN,1.119047619047619,0.508908542055491,1.0217650566487775,0.6254186825455899,85.8,0.875,1.1666666666666665,2.95,0,1,0,0,1,0,1,0,0,0,0,1,0
VJ5NZ6,1.2619047619047619,0.5130509587252219,0.8369111508646392,0.9397097134350576,254.8,1.125,1.5,38.75,1,0,0,0,0,1,1,0,0,0,0,0,1
2E2UAW,1.4047619047619047,0.5107432057058732,1.0238521168753727,0.6058801637513956,88.7,0.875,1.1666666666666665,4.5,0,1,0,0,1,0,1,0,0,0,0,0,1
JB3YLR,1.2142857142857144,0.6192075976152603,1.0754323196183662,0.7500930405656867,141,0.875,1.1666666666666665,7.5,1,0,0,0,0,1,1,0,0,0,0,0,1
YPJJOV,1.3571428571428572,0.5084268370752523,1.0366726296958855,0.606810569408262,86.7,0.875,1.1666666666666665,4.82,0,1,0,0,1,0,1,0,0,0,0,0,1
SMECH0,1.3571428571428572,0.5038968717484722,1.141025641025641,0.6626349088202457,108.5,0.875,1.1666666666666665,8.95,1,0,0,0,0,1,1,0,0,0,0,0,1
49TRB8,1.119047619047619,0.5107432057058732,0.881633870005963,0.8479717156680313,102,1.25,1.5,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0
HD4YU8,1.0714285714285714,0.5199742177832678,1.0754323196183662,0.6161146259769259,73.9,0.875,1.1666666666666665,3.85,1,0,0,0,1,0,1,0,0,0,0,0,1
G1CDSH,1.3095238095238095,0.5072020356227833,0.8598688133571855,0.9359880908075922,241.4,1.125,1.5,43.35,1,0,0,0,0,1,0,1,0,0,1,0,0
RB2RLK,1.0714285714285714,0.5068981814752357,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,1,0,0,0,1,0,0
UW3X19,1.3571428571428572,0.5074691195722226,1.3139534883720931,0.6626349088202457,98.6,0.875,1.1666666666666665,6.25,1,0,0,0,1,0,1,0,0,0,1,0,0
7ASPH6,0.9761904761904762,0.5079739020826548,0.9800238521168754,0.6254186825455899,88.2,0.875,1.1666666666666665,2.41,0,1,0,0,1,0,1,0,0,0,1,0,0
9SFGV7,1.2142857142857144,0.5088970032903942,0.8339296362552177,0.9408262002232974,306,0.75,1.1666666666666665,48.0,1,0,0,0,0,1,1,0,0,0,1,0,0
TF6VKY,1.4523809523809523,0.5006084775461016,1.1469886702444843,0.5697804242649795,67,0.875,1.1666666666666665,4.8,0,1,0,0,1,0,1,0,0,0,0,0,1
EFNAJ5,1.2142857142857144,0.5130509587252219,1.0667859272510436,0.6557499069594344,108.5,0.875,1.1666666666666665,8.5,1,0,0,0,1,0,1,0,0,0,1,0,0
